ItemGroup,Item,Site,Item_location,Family_Code,Week,Year,Week_Year,Demand,Prod_Start,POs,R_Create_Date,Receipts,Inventory_PO,Inventory_R,Demand_I,Demand_R,Demand_RI,Inventory_D,Inventory,Transfer_In,Transfer_Out,SS_Weeks,WOS,Sim_Inv,Sim_WOS,VendorId,Week_Date
FUSION BLK/GRAY BEDROOM,20061751002,3210,20061751002_3210,900BR,9,2024,9_2024,1,0,0,null,0,1,0,0,0,0,0,1.0,0.0,0.0,7.0,1.0,1.0,1.0,20008777,03/03/2024
FUSION BLK/GRAY BEDROOM,20061751053,3220,20061751053_3220,900BR,9,2024,9_2024,10,0,0,null,0,33,0,0,0,0,0,33.0,0.0,0.0,7.0,3.7,33.0,3.7,20008777,03/03/2024
FUSION BLK/GRAY BEDROOM,20061751002,3220,20061751002_3220,900BR,9,2024,9_2024,1,0,0,null,0,3,0,0,0,0,0,3.0,0.0,0.0,7.0,3.0,3.0,3.0,20008777,03/03/2024
FUSION BLK/GRAY BEDROOM,20061751061,3000,20061751061_3000,900BR,9,2024,9_2024,8,0,0,null,0,-3,0,0,0,0,0,-3.0,0.0,0.0,7.0,-0.38,-3.0,-0.38,20008777,03/03/2024
FUSION BLK/GRAY BEDROOM,20061751001,3010,20061751001_3010,900BR,9,2024,9_2024,1,0,0,null,0,8,0,0,0,0,0,8.0,0.0,0.0,7.0,8.0,8.0,8.0,20008777,03/03/2024
FUSION BLK/GRAY BEDROOM,20061751052,3220,20061751052_3220,900BR,9,2024,9_2024,7,0,0,null,0,18,0,0,0,0,0,18.0,0.0,0.0,7.0,2.87,18.0,2.87,20008777,03/03/2024
FUSION BLK/GRAY BEDROOM,20061751057,3210,20061751057_3210,900BR,9,2024,9_2024,16,0,0,null,0,-2,0,0,0,0,0,-2.0,0.0,0.0,7.0,-0.14,-2.0,-0.14,20008777,03/03/2024
FUSION BLK/GRAY BEDROOM,20061751058,3210,20061751058_3210,900BR,9,2024,9_2024,16,0,0,null,0,36,0,0,0,0,0,36.0,0.0,0.0,7.0,2.48,36.0,2.48,20008777,03/03/2024
FUSION BLK/GRAY BEDROOM,20061751033,3010,20061751033_3010,900BR,9,2024,9_2024,1,0,0,null,0,33,0,0,0,0,0,33.0,0.0,0.0,7.0,12.52,33.0,12.52,20008777,03/03/2024
FUSION BLK/GRAY BEDROOM,20061751052,3010,20061751052_3010,900BR,9,2024,9_2024,11,0,0,null,0,27,0,0,0,0,0,27.0,0.0,0.0,7.0,2.63,27.0,2.63,20008777,03/03/2024
FUSION BLK/GRAY BEDROOM,20061751053,3210,20061751053_3210,900BR,9,2024,9_2024,17,0,0,null,0,75,0,0,0,0,0,75.0,0.0,0.0,7.0,4.82,75.0,4.82,20008777,03/03/2024
FUSION BLK/GRAY BEDROOM,20061751052,3200,20061751052_3200,900BR,9,2024,9_2024,8,0,0,null,0,15,0,0,0,0,0,15.0,0.0,0.0,7.0,2.06,15.0,2.06,20008777,03/03/2024
FUSION BLK/GRAY BEDROOM,20061751001,3000,20061751001_3000,900BR,9,2024,9_2024,1,0,0,null,0,-1,0,0,0,0,0,-1.0,0.0,0.0,7.0,-1.0,-1.0,-1.0,20008777,03/03/2024
FUSION BLK/GRAY BEDROOM,20061751057,3000,20061751057_3000,900BR,9,2024,9_2024,21,0,0,null,0,11,0,0,0,0,0,11.0,0.0,0.0,7.0,0.56,11.0,0.56,20008777,03/03/2024
FUSION BLK/GRAY BEDROOM,20061751057,3200,20061751057_3200,900BR,9,2024,9_2024,13,0,0,null,0,7,0,0,0,0,0,7.0,0.0,0.0,7.0,0.59,7.0,0.59,20008777,03/03/2024
FUSION BLK/GRAY BEDROOM,20061751061,3210,20061751061_3210,900BR,9,2024,9_2024,12,0,0,null,0,4,0,0,0,0,0,4.0,0.0,0.0,7.0,0.35,4.0,0.35,20008777,03/03/2024
FUSION BLK/GRAY BEDROOM,20061751061,3220,20061751061_3220,900BR,9,2024,9_2024,6,0,0,null,0,-5,0,0,0,0,0,-5.0,0.0,0.0,7.0,-0.89,-5.0,-0.89,20008777,03/03/2024
FUSION BLK/GRAY BEDROOM,20061751058,3000,20061751058_3000,900BR,9,2024,9_2024,21,0,0,null,0,39,0,0,0,0,0,39.0,0.0,0.0,7.0,2.0,39.0,2.0,20008777,03/03/2024
FUSION BLK/GRAY BEDROOM,20061751002,3000,20061751002_3000,900BR,9,2024,9_2024,1,0,0,null,0,3,0,0,0,0,0,3.0,0.0,0.0,7.0,3.0,3.0,3.0,20008777,03/03/2024
FUSION BLK/GRAY BEDROOM,20061751002,3010,20061751002_3010,900BR,9,2024,9_2024,1,0,0,null,0,7,0,0,0,0,0,7.0,0.0,0.0,7.0,7.0,7.0,7.0,20008777,03/03/2024
FUSION BLK/GRAY BEDROOM,20061751065,3220,20061751065_3220,900BR,9,2024,9_2024,9,0,0,null,0,-7,0,0,0,0,0,-7.0,0.0,0.0,7.0,-0.85,-7.0,-0.85,20008777,03/03/2024
FUSION BLK/GRAY BEDROOM,20061751053,3200,20061751053_3200,900BR,9,2024,9_2024,9,0,0,null,0,22,0,0,0,0,0,22.0,0.0,0.0,7.0,2.66,22.0,2.66,20008777,03/03/2024
FUSION BLK/GRAY BEDROOM,20061751058,3200,20061751058_3200,900BR,9,2024,9_2024,14,0,0,null,0,20,0,0,0,0,0,20.0,0.0,0.0,7.0,1.59,20.0,1.59,20008777,03/03/2024
FUSION BLK/GRAY BEDROOM,20061751001,3200,20061751001_3200,900BR,9,2024,9_2024,1,0,0,null,0,1,0,0,0,0,0,1.0,0.0,0.0,7.0,1.0,1.0,1.0,20008777,03/03/2024
FUSION BLK/GRAY BEDROOM,20061751057,3010,20061751057_3010,900BR,9,2024,9_2024,15,0,0,null,0,-12,0,0,0,0,0,-12.0,0.0,0.0,7.0,-0.86,-12.0,-0.86,20008777,03/03/2024
FUSION BLK/GRAY BEDROOM,20061751033,3200,20061751033_3200,900BR,9,2024,9_2024,3,0,0,null,0,31,0,0,0,0,0,31.0,0.0,0.0,7.0,13.64,31.0,13.64,20008777,03/03/2024
FUSION BLK/GRAY BEDROOM,20061751065,3210,20061751065_3210,900BR,9,2024,9_2024,12,0,0,null,0,-10,0,0,0,0,0,-10.0,0.0,0.0,7.0,-0.92,-10.0,-0.92,20008777,03/03/2024
FUSION BLK/GRAY BEDROOM,20061751061,3010,20061751061_3010,900BR,9,2024,9_2024,3,0,0,null,0,5,0,0,0,0,0,5.0,0.0,0.0,7.0,1.67,5.0,1.67,20008777,03/03/2024
FUSION BLK/GRAY BEDROOM,20061751065,3000,20061751065_3000,900BR,9,2024,9_2024,19,0,0,null,0,-14,0,0,0,0,0,-14.0,0.0,0.0,7.0,-0.81,-14.0,-0.81,20008777,03/03/2024
FUSION BLK/GRAY BEDROOM,20061751065,3010,20061751065_3010,900BR,9,2024,9_2024,15,0,0,null,0,106,0,0,0,0,0,106.0,0.0,0.0,7.0,7.83,106.0,7.83,20008777,03/03/2024
FUSION BLK/GRAY BEDROOM,20061751033,3000,20061751033_3000,900BR,9,2024,9_2024,5,0,0,null,0,28,0,0,0,0,0,28.0,0.0,0.0,7.0,5.6,28.0,5.6,20008777,03/03/2024
FUSION BLK/GRAY BEDROOM,20061751052,3000,20061751052_3000,900BR,9,2024,9_2024,15,0,0,null,0,10,0,0,0,0,0,10.0,0.0,0.0,7.0,0.72,10.0,0.72,20008777,03/03/2024
FUSION BLK/GRAY BEDROOM,20061751061,3200,20061751061_3200,900BR,10,2024,10_2024,6,0,0,null,0,2,0,0,0,0,0,2.0,0.0,0.0,7.0,0.35,2.0,0.35,20008777,03/10/2024
FUSION BLK/GRAY BEDROOM,20061751001,3220,20061751001_3220,900BR,10,2024,10_2024,1,0,0,2023-11-10,2,3,0,0,0,0,0,3.0,0.0,0.0,7.0,3.0,5.0,5.0,20008777,03/10/2024
FUSION BLK/GRAY BEDROOM,20061751033,3220,20061751033_3220,900BR,10,2024,10_2024,4,0,0,2023-11-10,8,3,0,0,0,0,0,3.0,0.0,0.0,7.0,0.75,3.0,0.75,20008777,03/10/2024
FUSION BLK/GRAY BEDROOM,20061751052,3210,20061751052_3210,900BR,10,2024,10_2024,13,0,0,null,0,38,0,0,0,0,0,38.0,0.0,0.0,7.0,3.12,38.0,3.12,20008777,03/10/2024
FUSION BLK/GRAY BEDROOM,20061751001,3210,20061751001_3210,900BR,10,2024,10_2024,1,0,0,null,0,-1,0,0,0,0,0,-1.0,0.0,0.0,7.0,-1.0,-1.0,-1.0,20008777,03/10/2024
FUSION BLK/GRAY BEDROOM,20061751053,3000,20061751053_3000,900BR,10,2024,10_2024,18,0,0,2023-11-10,26,-1,0,0,0,0,0,-1.0,0.0,0.0,7.0,-0.06,25.0,1.49,20008777,03/10/2024
FUSION BLK/GRAY BEDROOM,20061751053,3010,20061751053_3010,900BR,10,2024,10_2024,13,0,0,null,0,-2,0,0,0,0,0,-2.0,0.0,0.0,7.0,-0.17,-2.0,-0.17,20008777,03/10/2024
FUSION BLK/GRAY BEDROOM,20061751065,3200,20061751065_3200,900BR,10,2024,10_2024,10,0,0,null,0,-2,0,0,0,0,0,-2.0,0.0,0.0,7.0,-0.22,-2.0,-0.22,20008777,03/10/2024
FUSION BLK/GRAY BEDROOM,20061751002,3200,20061751002_3200,900BR,10,2024,10_2024,1,0,0,null,0,2,0,0,0,0,0,2.0,0.0,0.0,7.0,2.0,2.0,2.0,20008777,03/10/2024
FUSION BLK/GRAY BEDROOM,20061751033,3210,20061751033_3210,900BR,10,2024,10_2024,4,0,0,null,0,-7,0,0,0,0,0,-7.0,0.0,0.0,7.0,-1.75,-7.0,-1.75,20008777,03/10/2024
FUSION BLK/GRAY BEDROOM,20061751058,3010,20061751058_3010,900BR,10,2024,10_2024,15,0,0,null,0,-24,0,0,0,0,0,-24.0,0.0,0.0,7.0,-1.78,-24.0,-1.78,20008777,03/10/2024
FUSION BLK/GRAY BEDROOM,20061751057,3220,20061751057_3220,900BR,10,2024,10_2024,14,0,0,2023-11-10,24,-26,0,0,0,0,0,-26.0,0.0,0.0,7.0,-2.03,-2.0,-0.16,20008777,03/10/2024
FUSION BLK/GRAY BEDROOM,20061751058,3220,20061751058_3220,900BR,10,2024,10_2024,14,0,0,2023-11-10,24,-21,0,0,0,0,0,-21.0,0.0,0.0,7.0,-1.58,3.0,0.23,20008777,03/10/2024
FUSION BLK/GRAY BEDROOM,20061751002,3210,20061751002_3210,900BR,10,2024,10_2024,1,0,0,null,0,0,0,0,0,0,0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,20008777,03/10/2024
FUSION BLK/GRAY BEDROOM,20061751053,3220,20061751053_3220,900BR,10,2024,10_2024,10,0,0,2023-11-10,16,23,0,0,0,0,0,23.0,0.0,0.0,7.0,2.61,39.0,4.42,20008777,03/10/2024
FUSION BLK/GRAY BEDROOM,20061751002,3220,20061751002_3220,900BR,10,2024,10_2024,1,0,0,2023-11-10,2,2,0,0,0,0,0,2.0,0.0,0.0,7.0,2.0,4.0,4.0,20008777,03/10/2024
FUSION BLK/GRAY BEDROOM,20061751061,3000,20061751061_3000,900BR,10,2024,10_2024,8,0,0,2023-11-10,2,-11,0,0,0,0,0,-11.0,0.0,0.0,7.0,-1.38,-9.0,-1.13,20008777,03/10/2024
FUSION BLK/GRAY BEDROOM,20061751001,3010,20061751001_3010,900BR,10,2024,10_2024,1,0,0,null,0,7,0,0,0,0,0,7.0,0.0,0.0,7.0,7.0,7.0,7.0,20008777,03/10/2024
FUSION BLK/GRAY BEDROOM,20061751052,3220,20061751052_3220,900BR,10,2024,10_2024,7,0,0,2023-11-10,16,11,0,0,0,0,0,11.0,0.0,0.0,7.0,1.75,27.0,4.3,20008777,03/10/2024
FUSION BLK/GRAY BEDROOM,20061751057,3210,20061751057_3210,900BR,10,2024,10_2024,16,0,0,null,0,-18,0,0,0,0,0,-18.0,0.0,0.0,7.0,-1.25,-18.0,-1.25,20008777,03/10/2024
FUSION BLK/GRAY BEDROOM,20061751058,3210,20061751058_3210,900BR,10,2024,10_2024,16,0,0,null,0,20,0,0,0,0,0,20.0,0.0,0.0,7.0,1.38,20.0,1.38,20008777,03/10/2024
FUSION BLK/GRAY BEDROOM,20061751033,3010,20061751033_3010,900BR,10,2024,10_2024,3,0,0,null,0,30,0,0,0,0,0,30.0,0.0,0.0,7.0,11.38,30.0,11.38,20008777,03/10/2024
FUSION BLK/GRAY BEDROOM,20061751052,3010,20061751052_3010,900BR,10,2024,10_2024,11,0,0,null,0,16,0,0,0,0,0,16.0,0.0,0.0,7.0,1.56,16.0,1.56,20008777,03/10/2024
FUSION BLK/GRAY BEDROOM,20061751053,3210,20061751053_3210,900BR,10,2024,10_2024,17,0,0,null,0,58,0,0,0,0,0,58.0,0.0,0.0,7.0,3.75,58.0,3.75,20008777,03/10/2024
FUSION BLK/GRAY BEDROOM,20061751052,3200,20061751052_3200,900BR,10,2024,10_2024,8,0,0,null,0,7,0,0,0,0,0,7.0,0.0,0.0,7.0,0.97,7.0,0.97,20008777,03/10/2024
FUSION BLK/GRAY BEDROOM,20061751001,3000,20061751001_3000,900BR,10,2024,10_2024,1,0,0,null,0,-2,0,0,0,0,0,-2.0,0.0,0.0,7.0,-2.0,-2.0,-2.0,20008777,03/10/2024
FUSION BLK/GRAY BEDROOM,20061751057,3000,20061751057_3000,900BR,10,2024,10_2024,21,0,0,2023-11-10,27,17,0,0,0,0,0,17.0,0.0,0.0,7.0,0.87,17.0,0.87,20008777,03/10/2024
FUSION BLK/GRAY BEDROOM,20061751057,3200,20061751057_3200,900BR,10,2024,10_2024,13,0,0,null,0,-6,0,0,0,0,0,-6.0,0.0,0.0,7.0,-0.51,-6.0,-0.51,20008777,03/10/2024
FUSION BLK/GRAY BEDROOM,20061751061,3210,20061751061_3210,900BR,10,2024,10_2024,12,0,0,null,0,-8,0,0,0,0,0,-8.0,0.0,0.0,7.0,-0.72,-8.0,-0.72,20008777,03/10/2024
FUSION BLK/GRAY BEDROOM,20061751061,3220,20061751061_3220,900BR,10,2024,10_2024,6,0,0,2023-11-10,6,-11,0,0,0,0,0,-11.0,0.0,0.0,7.0,-1.95,-5.0,-0.89,20008777,03/10/2024
FUSION BLK/GRAY BEDROOM,20061751058,3000,20061751058_3000,900BR,10,2024,10_2024,21,0,0,2023-11-10,27,18,0,0,0,0,0,18.0,0.0,0.0,7.0,0.93,45.0,2.31,20008777,03/10/2024
FUSION BLK/GRAY BEDROOM,20061751002,3000,20061751002_3000,900BR,10,2024,10_2024,1,0,0,null,0,2,0,0,0,0,0,2.0,0.0,0.0,7.0,2.0,2.0,2.0,20008777,03/10/2024
FUSION BLK/GRAY BEDROOM,20061751002,3010,20061751002_3010,900BR,10,2024,10_2024,1,0,0,null,0,6,0,0,0,0,0,6.0,0.0,0.0,7.0,6.0,6.0,6.0,20008777,03/10/2024
FUSION BLK/GRAY BEDROOM,20061751065,3220,20061751065_3220,900BR,10,2024,10_2024,9,0,0,2023-11-10,22,6,0,0,0,0,0,6.0,0.0,0.0,7.0,0.73,6.0,0.73,20008777,03/10/2024
FUSION BLK/GRAY BEDROOM,20061751053,3200,20061751053_3200,900BR,10,2024,10_2024,9,0,0,null,0,13,0,0,0,0,0,13.0,0.0,0.0,7.0,1.57,13.0,1.57,20008777,03/10/2024
FUSION BLK/GRAY BEDROOM,20061751058,3200,20061751058_3200,900BR,10,2024,10_2024,14,0,0,null,0,6,0,0,0,0,0,6.0,0.0,0.0,7.0,0.48,6.0,0.48,20008777,03/10/2024
FUSION BLK/GRAY BEDROOM,20061751001,3200,20061751001_3200,900BR,10,2024,10_2024,1,0,0,null,0,0,0,0,0,0,0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,20008777,03/10/2024
FUSION BLK/GRAY BEDROOM,20061751057,3010,20061751057_3010,900BR,10,2024,10_2024,15,0,0,null,0,-27,0,0,0,0,0,-27.0,0.0,0.0,7.0,-1.94,-27.0,-1.94,20008777,03/10/2024
FUSION BLK/GRAY BEDROOM,20061751033,3200,20061751033_3200,900BR,10,2024,10_2024,3,0,0,null,0,28,0,0,0,0,0,28.0,0.0,0.0,7.0,12.83,28.0,12.83,20008777,03/10/2024
FUSION BLK/GRAY BEDROOM,20061751065,3210,20061751065_3210,900BR,10,2024,10_2024,12,0,0,null,0,-22,0,0,0,0,0,-22.0,0.0,0.0,7.0,-2.03,-22.0,-2.03,20008777,03/10/2024
FUSION BLK/GRAY BEDROOM,20061751061,3010,20061751061_3010,900BR,10,2024,10_2024,3,0,0,null,0,2,0,0,0,0,0,2.0,0.0,0.0,7.0,0.67,2.0,0.67,20008777,03/10/2024
FUSION BLK/GRAY BEDROOM,20061751065,3000,20061751065_3000,900BR,10,2024,10_2024,19,0,0,2023-11-10,20,-33,0,0,0,0,0,-33.0,0.0,0.0,7.0,-1.93,-13.0,-0.76,20008777,03/10/2024
FUSION BLK/GRAY BEDROOM,20061751065,3010,20061751065_3010,900BR,10,2024,10_2024,15,0,0,null,0,91,0,0,0,0,0,91.0,0.0,0.0,7.0,6.76,91.0,6.76,20008777,03/10/2024
FUSION BLK/GRAY BEDROOM,20061751033,3000,20061751033_3000,900BR,10,2024,10_2024,5,0,0,null,0,23,0,0,0,0,0,23.0,0.0,0.0,7.0,4.6,23.0,4.6,20008777,03/10/2024
FUSION BLK/GRAY BEDROOM,20061751052,3000,20061751052_3000,900BR,10,2024,10_2024,15,0,0,2023-11-10,22,-5,0,0,0,0,0,-5.0,0.0,0.0,7.0,-0.36,17.0,1.23,20008777,03/10/2024
FUSION BLK/GRAY BEDROOM,20061751061,3200,20061751061_3200,900BR,11,2024,11_2024,6,0,0,null,0,-4,0,0,0,0,0,-4.0,0.0,0.0,7.0,-0.71,-4.0,-0.71,20008777,03/17/2024
FUSION BLK/GRAY BEDROOM,20061751001,3220,20061751001_3220,900BR,11,2024,11_2024,1,0,0,null,0,2,0,0,0,0,0,2.0,0.0,0.0,7.0,2.0,4.0,4.0,20008777,03/17/2024
FUSION BLK/GRAY BEDROOM,20061751033,3220,20061751033_3220,900BR,11,2024,11_2024,4,0,0,null,0,-1,0,0,0,0,0,-1.0,0.0,0.0,7.0,-0.25,-1.0,-0.25,20008777,03/17/2024
FUSION BLK/GRAY BEDROOM,20061751052,3210,20061751052_3210,900BR,11,2024,11_2024,13,0,0,null,0,25,0,0,0,0,0,25.0,0.0,0.0,7.0,2.07,25.0,2.07,20008777,03/17/2024
FUSION BLK/GRAY BEDROOM,20061751001,3210,20061751001_3210,900BR,11,2024,11_2024,1,0,0,null,0,-2,0,0,0,0,0,-2.0,0.0,0.0,7.0,-2.0,-2.0,-2.0,20008777,03/17/2024
FUSION BLK/GRAY BEDROOM,20061751053,3000,20061751053_3000,900BR,11,2024,11_2024,18,0,0,null,0,-19,0,0,0,0,0,-19.0,0.0,0.0,7.0,-1.14,7.0,0.42,20008777,03/17/2024
FUSION BLK/GRAY BEDROOM,20061751053,3010,20061751053_3010,900BR,11,2024,11_2024,13,0,0,null,0,-15,0,0,0,0,0,-15.0,0.0,0.0,7.0,-1.26,-15.0,-1.26,20008777,03/17/2024
FUSION BLK/GRAY BEDROOM,20061751065,3200,20061751065_3200,900BR,11,2024,11_2024,10,0,0,null,0,-12,0,0,0,0,0,-12.0,0.0,0.0,7.0,-1.32,-12.0,-1.32,20008777,03/17/2024
FUSION BLK/GRAY BEDROOM,20061751002,3200,20061751002_3200,900BR,11,2024,11_2024,1,0,0,null,0,1,0,0,0,0,0,1.0,0.0,0.0,7.0,1.0,1.0,1.0,20008777,03/17/2024
FUSION BLK/GRAY BEDROOM,20061751033,3210,20061751033_3210,900BR,11,2024,11_2024,4,0,0,null,0,-11,0,0,0,0,0,-11.0,0.0,0.0,7.0,-2.75,-11.0,-2.75,20008777,03/17/2024
FUSION BLK/GRAY BEDROOM,20061751058,3010,20061751058_3010,900BR,11,2024,11_2024,15,0,0,2023-10-27,12,-27,0,0,0,0,0,-27.0,0.0,0.0,7.0,-2.02,-27.0,-2.02,20008777,03/17/2024
FUSION BLK/GRAY BEDROOM,20061751057,3220,20061751057_3220,900BR,11,2024,11_2024,14,0,0,null,0,-40,0,0,0,0,0,-40.0,0.0,0.0,7.0,-3.14,-16.0,-1.26,20008777,03/17/2024
FUSION BLK/GRAY BEDROOM,20061751058,3220,20061751058_3220,900BR,11,2024,11_2024,14,0,0,null,0,-35,0,0,0,0,0,-35.0,0.0,0.0,7.0,-2.64,-11.0,-0.83,20008777,03/17/2024
FUSION BLK/GRAY BEDROOM,20061751002,3210,20061751002_3210,900BR,11,2024,11_2024,1,0,0,null,0,-1,0,0,0,0,0,-1.0,0.0,0.0,7.0,-1.0,-1.0,-1.0,20008777,03/17/2024
FUSION BLK/GRAY BEDROOM,20061751053,3220,20061751053_3220,900BR,11,2024,11_2024,10,0,0,null,0,13,0,0,0,0,0,13.0,0.0,0.0,7.0,1.49,29.0,3.32,20008777,03/17/2024
FUSION BLK/GRAY BEDROOM,20061751002,3220,20061751002_3220,900BR,11,2024,11_2024,1,0,0,null,0,1,0,0,0,0,0,1.0,0.0,0.0,7.0,1.0,3.0,3.0,20008777,03/17/2024
FUSION BLK/GRAY BEDROOM,20061751061,3000,20061751061_3000,900BR,11,2024,11_2024,8,0,0,null,0,-19,0,0,0,0,0,-19.0,0.0,0.0,7.0,-2.38,-17.0,-2.13,20008777,03/17/2024
FUSION BLK/GRAY BEDROOM,20061751001,3010,20061751001_3010,900BR,11,2024,11_2024,1,0,0,null,0,6,0,0,0,0,0,6.0,0.0,0.0,7.0,6.0,6.0,6.0,20008777,03/17/2024
FUSION BLK/GRAY BEDROOM,20061751052,3220,20061751052_3220,900BR,11,2024,11_2024,7,0,0,null,0,4,0,0,0,0,0,4.0,0.0,0.0,7.0,0.64,20.0,3.19,20008777,03/17/2024
FUSION BLK/GRAY BEDROOM,20061751057,3210,20061751057_3210,900BR,11,2024,11_2024,16,0,0,null,0,-34,0,0,0,0,0,-34.0,0.0,0.0,7.0,-2.37,-34.0,-2.37,20008777,03/17/2024
FUSION BLK/GRAY BEDROOM,20061751058,3210,20061751058_3210,900BR,11,2024,11_2024,16,0,0,null,0,4,0,0,0,0,0,4.0,0.0,0.0,7.0,0.28,4.0,0.28,20008777,03/17/2024
FUSION BLK/GRAY BEDROOM,20061751033,3010,20061751033_3010,900BR,11,2024,11_2024,3,0,0,null,0,27,0,0,0,0,0,27.0,0.0,0.0,7.0,10.24,27.0,10.24,20008777,03/17/2024
FUSION BLK/GRAY BEDROOM,20061751052,3010,20061751052_3010,900BR,11,2024,11_2024,11,0,0,null,0,5,0,0,0,0,0,5.0,0.0,0.0,7.0,0.49,5.0,0.49,20008777,03/17/2024
FUSION BLK/GRAY BEDROOM,20061751053,3210,20061751053_3210,900BR,11,2024,11_2024,17,0,0,null,0,41,0,0,0,0,0,41.0,0.0,0.0,7.0,2.67,41.0,2.67,20008777,03/17/2024
FUSION BLK/GRAY BEDROOM,20061751052,3200,20061751052_3200,900BR,11,2024,11_2024,8,0,0,null,0,-1,0,0,0,0,0,-1.0,0.0,0.0,7.0,-0.14,-1.0,-0.14,20008777,03/17/2024
FUSION BLK/GRAY BEDROOM,20061751001,3000,20061751001_3000,900BR,11,2024,11_2024,1,0,0,null,0,-3,0,0,0,0,0,-3.0,0.0,0.0,7.0,-3.0,-3.0,-3.0,20008777,03/17/2024
FUSION BLK/GRAY BEDROOM,20061751057,3000,20061751057_3000,900BR,11,2024,11_2024,21,0,0,null,0,-4,0,0,0,0,0,-4.0,0.0,0.0,7.0,-0.21,-4.0,-0.21,20008777,03/17/2024
FUSION BLK/GRAY BEDROOM,20061751057,3200,20061751057_3200,900BR,11,2024,11_2024,13,0,0,null,0,-19,0,0,0,0,0,-19.0,0.0,0.0,7.0,-1.62,-19.0,-1.62,20008777,03/17/2024
FUSION BLK/GRAY BEDROOM,20061751061,3210,20061751061_3210,900BR,11,2024,11_2024,12,0,0,null,0,-20,0,0,0,0,0,-20.0,0.0,0.0,7.0,-1.8,-20.0,-1.8,20008777,03/17/2024
FUSION BLK/GRAY BEDROOM,20061751061,3220,20061751061_3220,900BR,11,2024,11_2024,6,0,0,null,0,-17,0,0,0,0,0,-17.0,0.0,0.0,7.0,-3.02,-11.0,-1.95,20008777,03/17/2024
FUSION BLK/GRAY BEDROOM,20061751058,3000,20061751058_3000,900BR,11,2024,11_2024,21,0,0,null,0,-3,0,0,0,0,0,-3.0,0.0,0.0,7.0,-0.15,24.0,1.24,20008777,03/17/2024
